스캐너,종목수,평균종가수익률(%),평균장중최대상승률(%),종가상승확률(%),장중3%상승확률(%)
5.0_stable,113,1.73,5.27,63.72,65.49
5.1_swing,419,0.52,4.09,46.78,49.4
6.0_force,247,1.25,4.72,52.63,53.85
7.0_early,719,-0.0,3.52,42.42,44.51
